PANC1.WT.Rep1,PANC1.WT.Rep2,PANC1.WT.Rep3,PANC1.FOXA2KO.Rep1,PANC1.FOXA2KO.Rep2,PANC1.FOXA2KO.Rep3
7.894931242400814,6.667414256758113,6.517375722472517,7.599425814947482,7.485533672382402,8.12674165606317
10.893793348578912,10.957048868078466,10.391079413866313,10.772865575203287,10.764612460168587,10.481700000576385
8.662737385346405,8.042289561643395,8.336333500684265,8.501897344191587,8.197729486733799,8.881295617611915
11.83282677467856,11.993972471596711,12.112171433955542,12.057930471370582,12.208300803359666,11.979416510333222
11.2076228187057,10.895341871455951,10.688052493571888,10.532537875747943,10.568391529362358,10.651509500948437
9.240599997384518,9.013165624679587,8.705149542233455,8.980369711646443,8.817502998546262,9.010476124493508
10.619669898764029,10.686709136682184,10.248742562474034,10.670652891429663,10.571464221411427,10.478790505138583
8.0790474523143,8.56783756039908,8.249736528844455,8.472612683696688,8.668589357941654,7.924915623842413
8.997812236511583,9.320341212733327,8.905383160620552,8.91966210200102,8.74315110931012,8.884230468003485
12.554709257011993,13.066443672339956,12.894820269372769,13.268329420067017,13.086673058017285,12.695986670511216
11.37726201047499,11.918009988182757,11.666362215928505,11.672327208114545,11.598293186421955,10.99411891361405
7.916006889545937,7.680367178064298,7.754095894508502,7.400535700847577,7.803865017441144,7.997183596059234
6.375545777756389,6.7897873498161525,6.787062144335612,6.5551431498350325,6.503399530329325,6.812793788384345
7.818643146869535,7.1047458532307655,7.173214914617077,7.050265914613224,6.993379173208837,7.3683898592131865
10.652219567104932,10.469290893635076,10.35108164008288,10.661412883710883,10.585717550355248,10.66266282615566
7.7202333341306595,6.55110068129071,7.045372392502468,6.956678000672953,6.41494000825719,7.359981358251806
6.795057350850717,6.861314066267599,8.572291496795815,7.210890276573558,7.155041010645489,7.534512771325689
8.807923792159137,10.977313294035117,8.012615933651603,7.854225006522201,7.962078541915538,NA
10.247043341641067,10.534199073302227,9.779212709830407,9.792773748687468,9.633607873062157,9.312347938625662
6.806388584234611,6.833127458371269,6.811452907904484,6.6775204600461064,6.85229016816262,6.800418354354305
10.618866757363692,9.9417576128566,9.803735993891193,9.960371911307808,10.129599393691118,10.179993143932165
10.721194625880493,10.673853154760065,10.45633972137844,10.465103272434924,10.596818635502904,10.572744698316598
12.51533145319847,12.249270417518918,11.90889349099757,11.921002947331205,11.977222122329296,11.85852765236103
9.141186027639693,8.991012097592042,8.61448913705456,8.278375044483443,8.104643654611912,7.901930854844503
11.472364223989276,11.73303441973467,11.888975760481735,11.668642587326278,11.664058609157944,11.564044196311773
8.444400230400866,8.341425185034991,8.023096948512425,7.972512105578334,8.023201503058615,8.222613294929673
9.823601086657783,9.801506984974619,9.744797744059902,9.91909956363138,10.279924699995384,9.411291743434004
8.30356253914693,7.565133032057435,6.949724694176116,8.263795557888589,8.064497188149929,7.787454949261795
13.207296305327093,13.269728978348505,13.01766907296621,13.089903322167853,13.150219172649724,12.703067833499578
9.781158141951455,9.67620201334539,9.301676591473802,9.696542396906091,9.726586758967764,9.357397379878137
10.884467621292698,10.388064872817408,10.178983635280472,10.376402729667308,10.24442805204623,10.26351159615555
7.082866235880177,8.341425185034991,8.293684655210635,8.292808668448618,8.436642324987275,7.986298357468311
10.416527594214678,10.443885927945962,10.487895235552896,10.412099296580438,10.494772161003779,9.972269051853239
9.571349280218392,9.15938878016931,8.88541659657928,9.20811821529606,9.023003017739459,9.494310676051285
7.521428743605357,8.143314964242744,8.084432663752034,8.146837546652577,8.104643654611912,7.433949820568133
10.39698507897293,10.379563164069925,9.968705489585334,10.359360979692877,10.475218218954925,10.163176548224955
11.55530019324524,11.748209012117762,11.5802646105751,11.587545975652295,11.551858679577894,11.270217183167722
8.311537284121494,8.120172839872515,8.038677071550298,7.74649335063798,7.865246065519965,8.530490873979272
11.70924072635984,11.968688605801388,11.858573884736414,12.243057863649632,11.99982716351841,11.769666809279064
9.111802955387978,9.34550366444022,9.210617126449183,9.272649895837494,9.154490658434852,9.078679821721122
10.232415821479778,9.814180285330988,9.6583533174128835,10.036679102220019,9.930201071633523,10.143714449061138
10.410042791346877,9.990427033365387,10.21714027865092,10.571535728383605,10.514064613905793,10.557197997878966
9.10493640988748,8.537588325439186,8.336333500684265,8.60188477306976,8.746779930001905,9.201416596414427
7.26637415556511,6.8752035227599535,7.014189109486609,6.856595535501695,7.320019464572548,6.964701080269054
8.041181415517366,8.419330888687504,8.033502369515979,8.253993398395957,8.064497188149929,7.585892106073496
10.391352533812976,10.189763314284589,10.315283428899987,9.91599486437651,10.08011771946282,9.995526185114585
8.785195495094372,9.266026868792599,9.405468077168342,8.558741514297346,8.610025014257438,8.522978271252768
7.369287102596795,7.162521530007817,7.299294819211502,7.28976416973922,7.07647321987489,7.564096052912586
9.287850749728033,9.510329139036743,9.45662610322916,9.272649895837494,9.285006704023356,9.734410293556486
11.391909673961836,11.757143982431325,11.442108671427196,11.830327032574846,11.760550464574292,11.267971806500322
10.26768583516634,10.158868298976847,9.817349332390444,9.871812588831476,9.896294215217665,9.801149404373428
9.755079799719688,9.332977295990903,9.423382653216462,7.954467976576291,7.536738458050317,7.842813939475411
10.472726581244379,10.644754780015296,10.42209993817995,10.474630502032014,10.647199769065868,10.038312560008274
9.838855875784544,10.316062037116222,10.204533196179511,10.373010446001496,10.318231918412007,9.496230242892143
8.868641065211033,9.512552546658826,9.246839400089682,9.329759597864658,9.095945913130173,8.686581612752164
6.651650471575716,6.424581512136459,6.29326015410845,6.473026768308113,6.240610344609122,6.434573626822447
9.537750445313613,8.958762182160308,9.103577888991634,9.066894532489478,8.998860254119267,9.645531140938918
6.828787514666942,6.729897845431317,6.949724694176116,6.602259351251039,6.553983743514366,6.629060896084973
6.4496811825803855,6.498230608004933,6.275836876038017,6.438825318220415,6.320700707867568,6.450501153644561
10.255335815623472,10.481827560306412,10.117954729663301,10.395476444983048,10.420604899530401,10.182379592656892
9.017447185701798,8.832747110855758,9.494779900817583,9.428927714539018,9.713665341271733,9.661015035834792
9.165589587574251,8.515586707988842,8.445558966674167,8.514268201064288,8.498217673839472,8.351204001924797
8.064963898056902,9.662250626940477,9.747960522619486,9.99462191450892,9.85989674158921,8.617716978735778
7.796084520861438,7.18499916891164,6.502472109530263,6.692112785297228,6.769090433665672,7.122153770943875
8.532328763381859,6.714528803190671,6.327487940283663,6.522855238530722,7.3959342846155405,6.800418354354305
13.072125944208356,13.287852980441519,12.969709671415751,13.201051185208842,13.030655430142845,12.773021072588612
12.56954093676677,13.034694312859507,12.700168565499169,13.06524234269825,13.023754858599846,12.604408527305822
8.381393142876087,9.08663737924444,8.99861704641755,8.820206848272575,9.02599265268498,8.346955459778778
7.916006889545937,8.622385530713808,8.054090737345794,8.772941348761638,8.324556066376276,7.556756907761974
13.759893770585219,13.974234916851186,13.760891179881387,13.988498723044055,13.87697149174423,13.56847360905195
13.966091882339962,13.740748545929456,13.482200565000369,13.776771395968117,13.592608451455252,13.42267942684983
10.549754823761303,11.40170440406779,11.219821677399121,11.456922116229286,11.314529139895432,11.004271283337852
10.32001361247971,10.081604233139887,9.712782652021788,10.105068559747544,10.01990891241356,10.048813782974543
15.171442833771883,14.614766808012204,14.292352582288524,14.747741426196871,14.610079600334883,14.782381348053908
13.0057856225885,12.97225389444916,12.63482509152984,12.89751311696609,12.716338557992739,12.320628743807953
11.610077309664566,11.942129166437413,11.581151523528154,11.991274977965883,11.865250292546385,11.211255078813485
10.852711462794097,11.070052074999237,10.745354789974735,11.01263725393044,11.009324275732421,10.877456709229955
9.99680398308278,10.468145776108397,10.239783754486673,10.556661044437904,10.44202757574023,10.329597104335795
8.819155062653964,9.448964078665018,9.78845785997007,9.56794269511528,9.6836887298252,9.32752125783669
9.394936901860316,8.511145832303253,8.55433824272585,8.278375044483443,8.625876085227176,8.272747595784068
10.039442964499965,10.124392509299115,9.675064973315868,10.055141533528149,10.05691962450895,9.67464035840826
10.529384811546521,10.860854175105251,11.053401622859875,10.907920619737737,10.769080215115904,10.237353940759977
8.647066543111302,8.740910607759307,8.44944975963323,8.55475466275648,8.454505078078459,8.24561780280398
9.0319999936164,8.642828326582576,7.857276852089191,8.081831510484252,8.18173294828193,7.969814940897713
9.689274903059484,9.757190525317311,9.97546731375655,9.794465340289653,9.925405751978202,9.376281822550133
13.009314003245066,13.202461153783931,12.861625598355802,13.304096717843546,13.140596662124041,12.718360674491743
9.051178163889789,8.770939118976413,8.743683889343805,8.74171771622652,8.71007431992889,9.12655789574341
9.165589587574251,8.939060423929106,8.525140080646324,8.684483587905234,8.314810278166117,8.70329614208478
8.552657501527888,8.650925020869325,8.56871867461234,8.398915385549927,8.450060081382123,8.338420656320816
6.986535206268133,6.942713201650013,6.6176008915512154,6.956678000672953,6.811289951896025,7.308474466761393
11.984247420642216,11.916751408996879,11.261360400902035,11.03427416645795,10.8921507011162,11.540518259401921
8.615204766501021,9.360393139098122,9.409468362585399,9.386938584663708,9.587808320760141,9.220120562043595
11.448605031390183,11.564322501685798,11.500000363973767,11.427790616926911,11.436384267593498,10.621045559509856
8.678239835838312,9.273912379577501,8.393999967660784,8.249067230457086,8.569618235910522,7.656255461041072
8.990379684162965,9.113252467526975,9.137737852141726,9.341378128945777,9.585783671262398,9.106592021792556
9.165589587574251,8.34641950103312,9.024930076252218,8.253993398395957,8.858330365791192,9.819664081858528
12.57224015829369,12.301959637510327,12.17196935777047,12.140718054198857,12.106061605909455,12.059168186619383
10.116572350448662,10.186981856642403,10.015385937883256,9.987245119898372,9.94607132430786,10.098940379941348
7.8572913838940455,7.664458037878427,7.754095894508502,8.07627977420477,8.165557051623459,7.878573963778308
8.65648945987624,8.678910877283545,8.631713609977798,8.843271312513183,8.779035003885559,8.662851091074529
11.622150765180269,11.562714065881147,11.31512566855935,11.526768069767602,11.44980444562955,11.182932164311904
9.919338220240466,10.150326280415689,10.313149731513091,10.298673915589594,10.115634096324568,10.317705858378146
10.26768583516634,9.496916250553948,9.528276348928916,9.80792714065307,9.587808320760141,10.747303962017533
11.269828511274367,10.9256912690256,10.670658399517796,11.064731892207353,10.84806541984438,11.304580925972138
7.298828614695921,6.264944669750091,6.222267926666076,6.312301241015365,NA,6.84929565059983
6.839857911280211,7.565133032057435,7.551800062984476,7.536127414161465,7.377326775210811,7.208986577072389
10.166891723067154,10.22544257849455,9.97546731375655,10.444781214475741,10.359108793027596,9.777666837882503
11.212954656515082,11.260018317226267,11.130552976884351,11.183743636235723,11.184103215428342,11.136303078695075
8.299558574944125,8.237726667382502,7.201175006115683,7.9844173543565,7.739755982964837,7.161392674835769
10.869014694399546,11.301755946414454,10.992703830527361,11.057705864942928,10.891331251073677,10.844684935687077
10.539605768931471,10.103894481526842,10.10937304366538,10.257567417358178,10.049593049949173,10.21887348649643
9.189587212689796,9.173508958658891,9.337809799390172,9.11371587347022,9.067209781760921,9.031807361232227
6.297393816146322,NA,6.222267926666076,6.349597148937031,6.3010910359496135,NA
8.396467802843146,8.048432147537847,7.423172324727451,8.025328683248919,7.775723207551868,7.9917512428837245
11.81925676793524,11.760421914346676,11.429360016091358,11.797805875907901,11.725117980196018,11.39532392344043
12.985834470644905,13.010906764038879,12.681474146381259,12.769410689336343,12.769482799920354,12.363059515306315
9.7782837183063709,9.569190184480028,6.835438176944523,7.725366413855511,7.602301590374877,6.964701080269054
7.582021605990434,7.3532262479424,7.1253758345691205,7.299326987147635,7.219138796323017,7.092007976587884
11.133082765827366,10.348784277844173,10.061874520089217,10.641814073600244,10.63256354399207,10.872292556787997
6.4640618721018255,NA,6.166633169681687,6.456027383192526,6.261053563869715,6.434573626822447
11.072777814923692,10.586847573885162,10.49920097191478,10.619084485942698,10.84722053542802,11.148560165656017
7.4936595190553295,7.439889546357012,7.559020811535245,7.614825804363262,7.831468374474683,7.986298357468311
12.519855825390623,12.285151473402577,12.169907436941086,12.237161529549448,12.163187479622874,11.978730178199381
13.178969740482412,13.140194845786713,13.041225006069626,13.252571069995774,13.212232802012242,13.017327027933646
10.27382142455441,10.264224648681099,9.832326116040294,10.393245522922088,10.435296823334314,9.834913520666907
9.215319065387439,8.94894493413949,8.985278346521168,9.12451528752462,9.200203361034463,9.052827791575547
9.605805663445206,9.476560165088546,9.362781469378994,9.166922255251093,9.485099261306859,9.64033269167694
9.053557608471076,9.711469502275351,9.460487210395945,9.599248898272652,9.617841966458833,9.02118116703894
11.940241210152363,11.735415996327863,11.490118194283548,11.195954349873768,11.327309550771211,11.36623082120321
8.307555421816126,8.533214762587141,8.209004999390427,8.209040368533667,8.31969140163077,8.281678661086172
7.931614006217998,8.11432883721901,7.350129163494563,8.570636387015766,8.31969140163077,8.096692219611706
11.989538505221066,11.609684616086277,11.701045089907945,11.896403385216747,11.918908590765255,11.79405935121437
7.384487999790279,7.858733406561017,7.754095894508502,7.711107929868378,8.052818541976041,7.264101231469262
10.303114392415607,10.465852810683817,10.423089579430274,10.330502939899258,10.338815124914358,10.159547347038526
9.880998601261702,10.761528300675428,11.30978491071516,10.052316492435292,10.097274731616062,9.82425586205901
12.384411892833398,12.228117462640684,11.873130894329371,12.08306174889849,11.956609424971898,11.68888581479222
12.272431640307591,12.45661579755322,11.830504253322157,12.161840562560014,12.269810122374716,12.066938429085189
11.202807258460975,11.669691871021097,10.945271367144098,11.32854149015227,11.236019332303625,10.569101694704042
11.847642099808208,11.779473091599987,11.847190300261326,11.752836613594566,12.158767834614302,11.744854744189261
16.03449492750793,15.921321834909351,15.920449909221228,16.12335835875523,16.405509112931483,16.47337141332601
12.927030422261415,13.195904509179963,13.07152044966056,13.304245145366632,13.62513337024235,13.120333254753112
12.028161318269776,11.590869084515765,11.335242126840855,11.56938233981724,11.66980437433816,11.918807417839037
11.658167424689381,11.034906746424857,10.963751950947941,11.160320235934703,11.152989984006483,11.417271734362476
13.76779507968889,13.737900737926902,13.597035795242544,13.515391068888944,13.467066854030898,13.039710078380025
8.957721995032397,8.497740592859135,8.635133964082382,8.283202314942283,8.581859539847283,8.784081870344522
9.957956028650191,10.00944419841059,9.842718118177723,9.97387108586669,10.699630260510338,9.744135564480727
11.217736520557944,11.481619701862973,11.171173153203274,11.650076990501521,11.464203465818114,11.173366267339475
12.727645067176505,12.740791943447046,12.56727653743471,12.656517968690586,12.676939130661145,12.435124985418208
6.701053603783065,6.424581512136459,6.4096651143124665,6.33106970012771,6.359138167023067,6.300397583527677
7.369287102596795,6.902587617291081,6.811452907904484,6.919955831072265,6.783294526098153,7.264101231469262
6.360250374228718,6.480167777126909,7.191915052474078,6.4037934055295,6.553983743514366,NA
11.822050784166018,11.687021058427936,11.724515276752742,11.876576912385708,11.86650170333374,11.710956163980164
11.21455037291705,11.282341682708243,10.918853956853074,10.656770592428044,10.799972993653641,10.13388405117299
7.233172794682417,7.872647838493647,7.415236657662847,7.808078978267686,7.8382874750467195,7.787454949261795
8.855064350597726,8.878287501541509,8.947260241606918,9.078048806604421,9.231620714545583,8.796597904334808
8.2834306614061,7.893271052481678,7.559020811535245,7.821414856231478,7.702869110454667,7.7428796273546325
10.567345663969242,10.154603611713291,9.948227758326547,9.7671589398145091,9.96176889547623,9.709806372173963
11.898494922377486,12.55130553081086,12.467441828172467,12.79815116993248,12.626619256680366,12.214735485531897
13.061229643086113,12.657846710293043,12.522730614054655,12.554644514533253,12.690427745793329,12.6391364832622
9.383633641895141,9.08364960934402,8.958225171017666,9.45483102065871,9.944492132102326,8.401233931768772
10.529384811546521,10.060484620020567,9.851566355316018,9.680165796417262,9.791271059625368,10.811151392106293
8.429820680819557,6.7897873498161525,6.6176008915512154,7.159310560859989,6.650123753797595,7.245962618327901
7.128722429298088,6.942713201650013,7.273189799656201,7.116676526948166,6.797360140875343,6.9423466984557045
10.6156497132328,10.78562991629513,10.420118616764768,10.620038736260494,10.794723849689449,10.253332398704405
10.823032648160702,11.105098425137129,10.397135669987005,10.714199333457763,10.507662418919525,10.27920451341506
11.721263834057748,11.577125837272275,11.247460403649532,11.647739401690009,11.46475441456321,11.43439248912858
12.047390266395206,13.750789561091336,12.987714576027267,12.01250566435572,11.64862374457918,10.595307392612867
11.07687752279007,11.28038580951739,10.923756809108914,10.804269192433116,10.828506786035106,10.468071871601985
9.49286842433161,9.439646820848115,9.08368850778817,9.294331820649324,9.502375558774599,9.78082001873114
9.68621125526484,11.54707269821145,11.64191842853947,11.906606468156285,11.945204863359193,11.272459070613808
11.471474718823963,10.714015872964778,10.723027725491097,10.94570859623923,10.91490834571074,11.400457942080061
10.834147376063997,10.377124873896017,10.34587258207258,10.45978305438524,10.425141447838513,10.553515474016491
8.27937035391249,8.205105760956444,7.931482943496764,7.753467466548191,7.962078541915538,7.649371558628072
7.62104769126311,8.30083576042473,7.897707579109914,7.519859156206596,7.858553497205568,6.975749711828447
10.54806826496145,10.59211340365987,9.9550860153227,9.76025081258982,9.844738090626038,9.599843127943748
11.9100304404955,11.885353717963927,11.135391609832233,11.308555680245464,11.303483661278218,11.19184295131989
12.10788501629281,11.692914897796058,11.649548847102912,11.603555266851762,11.727874666181977,12.13874051335754
8.455239009779495,7.680367178064298,7.454485565903649,7.400535700847577,7.219138796323017,7.19959257311155
10.432156102165699,10.688676851298123,10.860874860332329,10.456581480736954,10.921345133771815,10.353089538385403
6.925489888595139,6.981752950882288,7.246603713637038,7.444292804464341,7.250150482310046,7.409712609116186
10.987615724183346,10.434535705447214,10.028450412004094,10.19234195592795,10.310896570189549,10.608677553982659
12.004066610008767,11.706088654773477,11.543878582219975,11.580700114858336,11.625157338023167,11.447845112301316
10.1233838721629,9.89309643337982,9.706293487897389,9.730516547380264,9.633607873062157,9.745750088275834
8.643911844327542,8.433481194111172,8.298006723760192,8.178274169094783,8.544819549100197,8.372261045134891
11.807673910418856,11.54653030436966,10.585708693751783,10.909482517176963,10.98187353358183,11.08237770047489
7.646490668724564,7.865707397428517,6.870684612382282,7.519859156206596,7.891710132588994,6.697396922272184
9.7925989066354,9.367780644598534,9.429305083309995,9.54601871618108,9.443219372863101,10.125227160139955
11.677966231571432,11.599261852588587,11.290935006517378,11.415751498935949,11.34117844975,11.483601190969583
9.156763252926178,8.576364972108014,8.353046173409524,8.41659766275851,8.400239304883772,8.549102990649944
11.177940186624646,10.71208243986696,10.561645334766373,10.375272854485885,10.40001202852778,10.818074226644887
6.390680733456004,NA,6.671893986970582,NA,6.219873303968581,6.2648090393592115
12.116445649780141,12.277654170163542,12.632046071060904,11.971223619952871,12.01758449524508,11.826462860306458
12.103298489544768,12.482650359628057,12.431255963228168,12.355330606422806,12.305618069970135,12.277191266151654
7.0735174669544785,6.424581512136459,NA,6.312301241015365,NA,6.300397583527677
12.45608540666875,12.325546286829255,12.358630581154273,12.346132944022456,12.418844583513964,12.772823133275917
8.021869061599924,7.779708467271787,7.851407418205541,7.5280162153731816,8.13818753893065,7.534512771325689
8.129541871863223,7.858733406561017,8.104311799460822,8.146837546652577,8.197729486733799,8.496371742220216
8.16077825962558,8.232340814121509,8.410061422101185,8.3212498022767,8.51107729275535,7.9917512428837245
10.794154048695642,10.835324791083892,10.564338947635282,10.614303743700342,10.575550990540487,10.805743904374
10.035837172689233,10.303276257563647,10.045259259321238,10.299865376417129,10.236706653666356,10.457273006571231
12.421730190030035,12.818103448676734,12.560321934135738,12.994891217212107,12.87583941358032,12.505191777424352
12.053941465180184,12.108642587765424,11.845345796828697,11.961845357766654,11.992586166648941,11.822643246494911
7.595147947981989,8.11432883721901,8.028309040033497,7.942311947145443,8.046943574717249,7.549380237246172
10.050206580567668,10.09946389822312,9.377151131444277,9.862166317817477,9.762879903445782,10.399982692665123
11.527325448074832,11.652151997763138,11.541602172764838,11.810818865102858,11.804304459802925,11.399432598917858
11.753454020791125,11.344817743928536,11.115326797472823,11.419593035937329,11.436945941173907,11.480695530694186
8.990379684162965,8.939060423929106,8.765695934046597,8.727620638910512,9.061393226372935,8.99698214232716
12.053941465180184,11.908754808629991,11.73889323878028,11.824129634673259,12.004002768225499,11.76688672216628
10.140273292019337,10.100942271675379,9.55741178898268,9.802893674193598,9.735745997828962,9.667843782343276
10.582254675064053,7.93365359683502,7.299294819211502,7.905216956826068,7.414304856867572,8.24104615296572
9.372241123224848,9.059522049211617,9.50789886856068,9.310973104757814,9.282508813986265,9.98326030213986
10.015232354130625,8.670970159978546,8.033502369515979,8.762608373899647,8.668589357941654,9.53222497485261
8.191352648171387,8.023703308562595,8.119043433180511,8.141530861103393,8.664758168896933,8.227243635406746
8.91124739453701,9.08663737924444,8.966394522454348,9.529862104714134,9.16537762505052,8.887159360212555
9.695382749964176,9.536786512162914,9.081182944151125,9.680165796417262,9.579692618639799,9.015838574875772
7.868146206645161,8.090713185840684,8.10923907698619,8.042513091569575,7.782810290166566,7.8061449653946156
7.868146206645161,7.458461000525521,7.86312250386327,7.495107556235123,7.761443737121427,7.710175238913298
13.372571204284165,13.700358410208375,13.55137812024293,13.63362358639722,13.453251885954728,13.09110140970205
10.7331189318987,10.83710001577399,10.757175084149306,10.799222923653796,10.711749392890948,10.522770561454996
12.09437038460318,12.176118060605647,12.011480296737165,12.193276162643226,12.094715883757512,11.651047456322987
10.296097941348329,10.839758763767907,10.974592731374964,11.018438900171452,11.07358383171932,10.4670934899401
11.416613042050459,11.948712380950735,12.339888256769148,12.404895579382584,12.438050430527847,11.625843658421534
10.278914557970863,10.218649362386076,10.1069117280923,10.2734232126445,10.375609508533511,10.728647178508744
11.519170520893935,11.735415996327863,11.62610578630583,11.863743468204426,11.84719308831595,11.660065476627597
7.562105412382483,7.503869920255793,7.559020811535245,7.478367383776847,7.270460690691946,7.264101231469262
10.844490234197433,10.450859039939315,10.214856260949515,10.153325411559033,10.072908304303368,10.115269542432884
8.615204766501021,8.029925369190773,8.119043433180511,7.8606984373083115,7.949536940013314,7.958720431065913
11.303206812993322,10.913123183887304,10.67564957694059,10.525425294849285,10.643311271343968,10.60956450784266
10.736084672116299,10.904683219093377,10.397135669987005,10.750381951167611,10.545656237249661,10.26351159615555
9.89566140775535,9.551998840197395,8.95275312336951,8.6771669945609,8.827818667715826,8.567478049623404
10.734602564089178,10.848586035313607,10.772786319167878,10.821793415693469,10.429663775699076,10.23850114663248
9.625131738265093,10.004713356568564,10.043973201157186,10.256340492247523,10.325530158840708,10.402031869593197
12.064892742234276,12.01215778034769,12.126519753230001,12.18136593005872,12.094715883757512,12.376669767584502
11.90608578763743,11.26990946587145,10.983341275516446,11.62367711581247,11.489873270585452,12.141502785193946
9.408013075063291,9.271288662038108,9.368957429832836,9.386938584663708,9.226431771148071,9.47302513321347
7.835333610586446,8.269626263875542,8.617950522435565,8.501897344191587,8.548982378587421,8.060824712241441
12.707765725569562,12.04055463624934,11.941375442393893,11.90151394649643,12.000967163888431,12.664751307729006
10.1324161616021,10.745549015955906,10.820885801652963,10.778004718676044,10.771754241949822,10.872292556787997
6.574221437508481,6.285892241775364,6.29326015410845,6.944540835706197,6.943655788996276,6.629060896084973
10.823032648160702,10.66088158126409,10.853552619432778,11.061223155726795,10.924552790248923,10.878928792474985
6.651650471575716,6.55110068129071,6.29326015410845,6.932300699867592,6.468663794892621,7.11217499736287
8.863225701558559,8.721820359546886,9.206024721728811,8.09287129963512,7.980688861892412,8.669671163706882
10.903059180389816,10.319875778906624,10.85281834720848,10.375272854485885,10.351978872643832,10.841668436663747
8.165185900056802,8.38090383480264,9.178159002073544,7.801364525691861,7.633998684305764,8.066003560341091
12.35938646773544,10.495380811464068,10.465975093242907,9.441937502842755,8.75761194599626,10.37828875464251
8.381393142876087,7.599006866619831,7.045372392502468,7.767315366809964,7.775723207551868,8.18502564140715
9.232222146830726,8.86094166990374,8.737332550186258,8.875593767140513,9.070109289004042,8.716529724325522
9.919338220240466,9.258098020312518,9.22203458629024,8.71695669192862,8.75761194599626,9.68813820174764
6.4496811825803855,6.498230608004933,6.993019406584692,6.662779038018719,6.281211170994084,6.723850099125933
11.670621925046207,11.974345660417702,11.71444560087098,12.088587520528824,11.931319584795206,11.644138547994048
9.215319065387439,9.481108625890073,8.771923892211673,8.442721251187807,9.60790005991804,9.346798218383418
NA,6.366767602756883,7.246603713637038,6.506436216589848,6.520458748210424,6.656784902141283
10.150312844949557,9.89990669811361,10.040108133761626,10.019424573707191,10.471933305795018,10.595307392612867
8.217053244804735,7.78707411551915,8.07438942490187,7.630063144421314,8.017204429771963,8.024042709916113
11.372505055787107,11.388448489551832,11.10611335347931,11.543965119003792,11.380835507723463,11.680468845399991
7.025842760205356,6.760153327911443,6.762251940248134,6.617628924832441,6.680797643447373,6.352186733441945
6.925489888595139,7.173804123837755,7.045372392502468,7.210890276573558,7.041445813358384,6.6007937006964115
10.116572350448662,10.114179899971084,10.1118301672541,10.221555986392838,10.565312279039476,10.165590953637023
12.019971601743164,11.84578205583966,11.51539400492788,11.755444395542776,11.719588755384715,11.63980361822885
6.4640618721018255,6.480167777126909,6.393599857119956,6.312301241015365,6.650123753797595,6.542541574620549
11.98922780153682,13.301418670579983,12.94201496996163,13.309874105566951,13.436497384323202,12.766673505532546
11.677966231571432,11.593497073144203,11.347282996586054,11.672327208114545,11.477368510131749,11.545161524734214
11.130831030429643,10.893636927094924,10.535344467257135,10.95102697927608,11.044394214475117,10.62192494445778
9.93877633484975,10.00944419841059,9.991567547403173,10.183332020599801,9.95237086365982,10.115269542432884
9.689274903059484,9.95979427035303,9.743213750850929,9.958864176254053,9.899557991416403,9.657588503211057
9.123175067987942,9.034984108921963,9.185176052974342,9.086358279546356,9.07877300959412,8.95572597581658
8.138535777829635,8.11432883721901,8.285001478773546,8.58243398956709,8.6298117896416109,8.175473694921445
9.01500738150807,9.047305247226962,8.2806402136121,8.752200857485922,8.858330365791192,8.72964302023186
8.339106783646983,8.442838209588876,8.176510259197775,8.224180878070067,8.229200096355653,7.980824784017205
10.895120687917698,11.545444904549376,11.594829405637176,11.85323157621293,11.873572600282053,11.22810122590283
10.758135497566425,11.04952722386804,10.583939921893961,11.137843387893414,11.204038841786469,10.884802150579564
12.763696777813673,12.364225365411547,12.204277697942192,12.424145137471928,12.312062019438738,12.487207530113789
7.5145363856077925,8.829183730733057,8.859332448329516,8.968430833424494,9.110102149646176,8.156177956164774
6.478300640260916,6.461875943005991,6.575496789677511,6.4037934055295,6.537318617617845,6.450501153644561
9.393059164422333,9.753435297680753,9.587736748741536,9.606970442351482,9.660790308909743,9.429488088516935
6.248386502640872,6.6513611924429386,6.8234953848745405,6.473026768308113,6.7108329496302375,6.481838233951165
9.891677217094042,9.399363119442155,9.494779900817583,9.245699467676749,9.431993262379505,9.916020514259221
12.24926489051456,12.442400126545806,12.11125072062836,12.319651986484379,12.210601981030775,12.136280712735799
10.286014872372055,10.22815093375558,10.114283113113315,10.22908073655144,10.27867188759294,10.380368955689608
7.689963948133704,7.998543200160007,7.741457142811958,7.942311947145443,7.885139486363666,7.649371558628072
14.572839302141592,14.471114503682777,14.325809748417893,14.613978547402313,14.60783659076023,14.321358587378647
9.10493640988748,8.686808127491593,8.557946811135913,8.526533881709595,8.810584678933136,8.9723702820306
9.826386709211473,9.97599782345887,9.914846526685798,9.987245119898372,10.070014420407173,9.790238421088754
7.190566916276463,7.467657842296115,7.827687939555169,7.645141234886301,7.5198713207427605,7.02975825729108
9.809591719043949,9.343007076563609,9.088686618333899,9.348304598574384,9.44545415039811,9.535962173959897
10.379072718725338,10.342548911243567,10.362475790566853,10.303433866391575,10.231536000191541,10.502858878737264
8.151922374267587,7.900080461330447,7.785216696042516,7.400535700847577,7.290488944537769,7.180619049520134
12.036906203421841,12.125446479689069,11.972466297325038,12.115903298217658,12.049888604752406,11.941174831054559
7.8572913838940455,7.6724345370527995,7.71584254810149,7.336956736013896,7.250150482310046,6.986714375169174
8.55937058713499,9.453600239448226,9.5374445392524,9.648715660009275,9.563322955298855,9.044980977647207
