source	interaction	target
P2RY13	1	GNA15
AKT3	1	EIF4B
AKT2	1	EIF4B
AKT3	-1	EZH2
AKT2	-1	EZH2
AKT1	1	EZR
AKT3	1	EZR
P2RY13	1	GNAO1
P2RY13	1	GNAQ
P2RY14	1	GNA14
AKT3	-1	NR3C1
AKT2	-1	NR3C1
P2RY14	1	GNAO1
P2RY14	1	GNAZ
AKT1	1	PDE3B
AKT3	1	PDE3B
AKT2	1	PDE3B
P2RY1	1	GNA12
P2RY1	1	GNA13
P2RY1	1	GNA15
P2RY1	1	GNAI1
P2RY1	1	GNAO1
P2RY1	1	GNAS
P2RY1	1	GNAZ
P2RY2	1	GNA12
P2RY2	1	GNA13
P2RY2	1	GNA15
P2RY2	1	GNAL
P2RY2	1	GNAS
P2RY4	1	GNA13
CDC14B	1	APC
P2RY4	1	GNAI1
P2RY4	1	GNAI3
P2RY4	1	GNAZ
P2RY6	1	GNA12
P2RY6	1	GNA13
P2RY6	1	GNA15
P2RY6	1	GNAL
P2RY6	1	GNAS
P2RY6	1	GNAZ
MAPK12	-1	CDC25B
MAPK13	-1	CDC25B
MAPK11	-1	CDC25B
MAPK12	-1	CDC25C
MAPK13	-1	CDC25C
MAPK14	-1	CDC25C
MAPK11	-1	CDC25C
MAPK12	1	HNF4A
MAPK13	1	HNF4A
MAPK14	1	HNF4A
MAPK11	1	HNF4A
MAPK12	-1	MAPT
MAPK13	-1	MAPT
MAPK11	-1	MAPT
MAPK12	-1	NFATC4
MAPK13	-1	NFATC4
MAPK14	-1	NFATC4
MAPK11	-1	NFATC4
PAFAH1B1	1	CLIP1
PAK1	1	ARAF
PAK1	-1	ARHGEF2
PAK1	1	ARPC1B
PAK1	1	AURKA
PAK1	-1	CTBP1
PAK1	1	CTTN
PAK1	-1	DYNLL1
PAK1	1	ELF3
PAK1	1	ESR1
PAK1	1	FLNA
PAK1	1	GNAZ
PAK1	1	HIST1H3C
PAK1	-1	HACE1
PAK1	1	ILK
ARSA	1	HBB
PAK1	-1	KIF2C
PAK1	1	MAP2K2
APH1A	1	PSEN2
APOA1	1	LCAT
PAK1	-1	NF2
PAK1	1	PA2G4
PAK1	-1	PGAM1
PAK1	1	PGM1
PAK1	1	PLK1
PAK1	1	SNAI1
PAK1	-1	STMN1
PAK1	1	TBCB
ARNTL	-1	MAGEL2
CTNNB1	1	TRRAP
PAK1	1	VIM
PAK1	-1	WEE1
PAK2	-1	CASP7
HIPK2	1	CDKN1B
PAK2	-1	NF2
WNT9B	1	CHRNA1
PAK3	-1	CALD1
PAK3	1	RAF1
BFAR	-1	CASP8
BDKRB2	1	GNAO1
PAK3	-1	TNNI3
PAK2	1	MAP2K2
PALB2	1	POLH
PALB2	1	RAD51
WNT9B	1	FZD3
CAMK4	1	HNRNPL
WNT9B	1	LRP5
AFDN	1	RIT1
WNT9B	1	LRP6
CAMK2G	-1	NCOR2
CAPN3	1	CDK5R1
CAPN3	1	GSK3B
CAPN3	-1	MAPT
PARD6A	1	PRKCA
PARP1	1	TP53
PAWR	-1	WT1
CCNC	-1	NOTCH3
CCNC	-1	NOTCH2
CCNC	-1	NOTCH4
PAX3	1	LEF1
CCKBR	1	GNAQ
CDK1	-1	EIF4EBP1
PAX7	1	KMT2A
PAX7	1	KMT2D
CDK14	1	LRP6
PAX7	1	ASH2L_DPY30_KMT2A_RBBP5_WDR5
PAX7	1	ASH2L_DPY30_KMT2D_RBBP5_WDR5
CDK1	-1	TK1
PAXIP1	1	PAX2
CDK2	-1	MYOD1
CDK2	1	PRKAR1A
VHL	-1	CARD9
CDK5	-1	STXBP2
PBK	1	GPSM2
PBK	1	HIST1H3C
PBX1	1	MYOD1
PCGF2	-1	HSF2
PCM1	1	NIN
PCM1	1	PCNT
PCNA	-1	NCR2
PCSK7	1	ATF6
PCSK7	-1	CDC25B
PCSK7	-1	KHSRP
PCSK7	1	PPP2CA
LDB1	1	LHX2
CFH	-1	C3
CHEK2	1	PPP2R5C
CHRM4	1	GNAI1
CSNK2A1	1	RNF7
CSNK2A1	1	STX1A
CHEK2	1	FOXM1
AMER1	1	WT1
CSNK2A2	1	WAS
LPAR3	1	GNAL
MAST1	-1	PTEN
PDE4DIP	1	MYBPC3
PDE4DIP	1	PRKAR1A
PDE4DIP	1	PRKAR2A
MAPK1	1	TH
MAPK3	1	CAPN2
MAPK3	-1	CEBPA
MAPK3	1	CTTN
PDGFRA	1	SRC
MAPK3	-1	FOXO1
MAPK3	-1	FOXO6
MAPK3	-1	FOXO4
MAPK3	1	GTF2I
MAPK3	1	IL16
MAPK3	-1	IRS1
MAPK3	-1	NFATC1
MAPK3	-1	NOXA1
MAPK3	-1	PCYT1A
MAPK3	-1	PGR
MAPK3	1	PTTG1
PDGFRB	1	SRC
PDHX	-1	CDX2
PDHX	-1	PAX6
PDK1	-1	PDHA2
PDK2	-1	PDHA1
MAPK7	1	SGK1
MAPKAPK5	1	PLA2G4A
PDK2	-1	PDHA2
PDK3	-1	PDHA2
PDK4	-1	PDHA1
PDP1	1	PDHA1
MC3R	1	GNAL
MC4R	1	GNA14
PDP1	-1	SMAD1
PDP2	1	PDHA1
MC4R	1	GNAI1
MAP3K8	1	PLK1
PDPK1	1	MAP2K2
PDPK1	1	PKN1
PDPK1	1	PKN2
MC4R	1	GNAI3
PDPK1	1	PLK1
PDPK1	1	PRKCD
VHL	1	TP53
PDPK1	1	PRKCZ
MLNR	1	GNA12
MLNR	1	GNAI1
MRGPRX1	1	GNAQ
PDPK1	1	RPS6KB2
MTNR1A	1	GNAO1
PDPK1	1	SGK2
PDPK2P	1	AKT1
PDPK2P	1	AKT3
PDPK2P	1	AKT2
PDPK2P	1	SGK1
PELI2	1	IRAK1
SMARCA4	1	TERT
MUL1	-1	AKT3
MUL1	-1	AKT2
BAMBI	1	FZD5
PER2	-1	POU2F1
PFN1	1	CDH4
PHACTR1	1	PPP1CA
NBR1	1	GABARAPL2
NCL	-1	MYBL1
NCL	-1	MYB
NCOA1	1	ESR1
DUSP7	-1	GHR
NEDD4L	-1	SCNN1A
PHF1	-1	HOXA10
PHF1	-1	HOXA9
PHF6	-1	UBTF
WNT1	1	FZD7
WNT1	1	FZD2
WNT1	1	FZD10
WNT1	1	FZD4
WNT1	1	FZD5
WNT1	1	FZD9
WNT10A	1	FZD7
WNT10A	1	FZD2
WNT10A	1	FZD10
WNT10A	1	FZD4
WNT10A	1	FZD5
WNT10A	1	FZD9
WNT10A	1	FZD6
WNT10A	1	FZD8
WNT10A	1	FZD1
WNT10B	1	FZD7
WNT10B	1	FZD10
WNT10B	1	FZD4
WNT10B	1	FZD9
WNT10B	1	FZD6
WNT10B	1	FZD8
WNT3	1	FZD7
WNT3	1	FZD2
WNT3	1	FZD10
WNT3	1	FZD4
WNT3	1	FZD5
WNT3	1	FZD9
WNT3	1	FZD6
WNT3	1	FZD8
WNT3	1	FZD1
WNT2B	1	FZD7
WNT2B	1	FZD2
WNT2B	1	FZD10
WNT2B	1	FZD4
WNT2B	1	FZD5
WNT2B	1	FZD9
WNT2B	1	FZD6
WNT2B	1	FZD8
WNT2B	1	FZD1
WNT5B	1	FZD7
WNT5B	1	FZD2
WNT5B	1	FZD10
WNT5B	1	FZD4
WNT5B	1	FZD5
WNT5B	1	FZD9
WNT5B	1	FZD8
WNT5B	1	FZD1
WNT16	1	FZD7
WNT16	1	FZD2
WNT16	1	FZD10
WNT16	1	FZD4
WNT16	1	FZD5
WNT16	1	FZD9
WNT16	1	FZD6
WNT16	1	FZD8
WNT16	1	FZD1
WNT9A	1	FZD7
WNT9A	1	FZD2
WNT9A	1	FZD10
WNT9A	1	FZD4
WNT9A	1	FZD5
WNT9A	1	FZD9
WNT9A	1	FZD6
WNT9A	1	FZD8
WNT9A	1	FZD1
WNT2	1	FZD7
WNT2	1	FZD2
WNT2	1	FZD10
WNT2	1	FZD4
WNT2	1	FZD5
WNT2	1	FZD3
WNT2	1	FZD6
WNT2	1	FZD8
WNT2	1	FZD1
WNT6	1	FZD7
WNT6	1	FZD2
WNT6	1	FZD10
WNT6	1	FZD4
WNT6	1	FZD5
WNT6	1	FZD9
WNT6	1	FZD6
WNT6	1	FZD8
WNT9B	1	FZD7
WNT9B	1	FZD2
WNT9B	1	FZD10
WNT9B	1	FZD4
WNT9B	1	FZD5
WNT9B	1	FZD9
WNT9B	1	FZD6
WNT9B	1	FZD8
WNT9B	1	FZD1
WNT7B	1	FZD7
WNT7B	1	FZD2
WNT7B	1	FZD4
WNT7B	1	FZD5
WNT7B	1	FZD9
WNT7B	1	FZD6
WNT7B	1	FZD8
WNT4	1	FZD7
WNT4	1	FZD2
WNT4	1	FZD10
WNT4	1	FZD4
WNT4	1	FZD5
WNT4	1	FZD9
WNT4	1	FZD8
WNT4	1	FZD1
WNT8A	1	FZD2
WNT8A	1	FZD10
WNT8A	1	FZD4
WNT8A	1	FZD5
WNT8A	1	FZD9
WNT8A	1	FZD6
WNT8A	1	FZD1
WNT8B	1	FZD7
WNT8B	1	FZD2
WNT8B	1	FZD10
WNT8B	1	FZD4
WNT8B	1	FZD5
WNT8B	1	FZD9
WNT8B	1	FZD6
WNT8B	1	FZD8
WNT8B	1	FZD1
NPFFR2	1	GNAZ
AHSA1	1	HSP90AB1
PHLPP1	-1	PRKCA
PHLPP1	-1	PRKCB
PHLPP1	-1	RPS6KB1
PHLPP1	1	STK4
PDP2	-1	SMAD1
PHLPP2	-1	PRKCA
PHLPP2	-1	PRKCB
PHLPP2	-1	RPS6KB1
PI4K2A	-1	CLSPN
PIAS1	1	PRDM1
PIAS1	1	RPA2
PIAS4	1	RPA2
PIAS4	1	TP53BP1
PICALM	1	CLTCL1
PICALM	1	CLTC
PIK3AP1	1	PIK3CA
PIK3AP1	1	PIK3CB
PIK3AP1	1	PIK3CG
PIK3AP1	1	PIK3R1
PIK3C3	1	AKT1
PIK3C3	1	AKT3
PIK3C3	1	AKT2
PIK3C3	1	PTEN
PIK3CA	1	AKT1
PIK3CA	1	AKT3
PIK3CA	1	AKT2
PIK3CG	1	AKT1
PIK3CG	1	AKT3
PIK3CG	1	AKT2
PIK3CG	1	PDPK1
DDX21	1	JUN
PIM1	1	FLT3
PIM1	-1	FZR1
PIM1	1	HIST1H3C
PIM1	-1	MAP3K5
PIM1	1	MDM2
PIM1	1	RPS19
PIM1	1	SKP2
SIRT7	1	SAR1A
PIM2	1	CDKN1A
ADAM17	-1	MUC1
PIM3	1	CDKN1A
PIM3	-1	CDKN1B
PIM2	-1	CDKN1B
PIM3	-1	FOXO3
PIM2	-1	FOXO3
PIM3	-1	FOXO1
PIM3	-1	FOXO6
PIM3	-1	FOXO4
PIM2	-1	FOXO1
PIM2	-1	FOXO6
PIM2	-1	FOXO4
PIM3	1	HIST1H3C
PIM2	1	HIST1H3C
PIM3	-1	MAP3K5
PIM2	-1	MAP3K5
PIM3	-1	MARK3
PIM2	-1	MARK3
PIM3	1	MDM2
PIM2	1	MDM2
PIM3	1	RELA
PIM2	1	RELA
PIM3	1	RPS19
PIM2	1	RPS19
PIMREG	-1	PICALM
PIN1	-1	IRF3
PIN1	1	MYC
PIN1	1	NOTCH1
PINK1	-1	CYCS
PINK1	1	HTRA2
PINK1	1	UBC
PPP3CA	1	NFATC4
PITX3	1	MTA1
PJA1	-1	SPTBN1
PRKACG	1	SMN1
PRKACA	1	SMN1
PRKACB	1	SMN1
PKM	1	STAT3
PKN1	-1	ARHGEF2
PKN1	1	AR
PKN1	-1	EGFR
PKN1	-1	FOXO1
PKN1	-1	FOXO6
PKN1	-1	FOXO4
PKN1	-1	FOXO3
PKN1	1	MAPK14
PKN1	-1	MAPT
BAMBI	1	DVL2
PKN1	-1	PGAM1
PKN1	1	PGM1
PKN1	1	SNAI1
PKNOX1	1	HOXA1
PLAU	1	PLAUR
PLAUR	1	ITGB3
PLAUR	1	KRT1
PLCG1	1	SOS1
PLK1	1	ANAPC1
FSTL3	-1	MSTN
PLK1	-1	ATXN10
PLK1	1	BIRC5
PLK1	1	CDC6
PLK1	1	CEP55
PLK1	1	CLIP1
PLK1	1	DCTN1
PLK1	1	DVL2
PLK1	1	ERCC6L
PLK1	-1	FADD
PLK1	1	GTSE1
PLK1	-1	HSF1
PLK1	-1	IKBKB
PLK1	1	KAT7
PLK1	1	KIZ
PLK1	1	MDM2
PLK1	1	MYC
PLK1	1	NPM1
PLK1	1	NUDC
PLK1	1	OPTN
PLK1	1	PIN1
PLK1	1	PLEKHG6
PLK1	1	RAN
PLK1	-1	RAP1GAP
PLK1	-1	TOPORS
PLK1	-1	TP73
PLK1	-1	TPT1
PLK1	1	VIM
PLK2	1	CENPJ
PLK2	-1	FBXW7
PLK2	1	NPM1
PLK3	-1	CDC25A
PLK3	1	CDC25C
PLK3	-1	HIF1A
PLK3	1	JUN
RPS6KA5	1	ESR1
RPS6KA2	1	ESR1
RPS6KA4	1	ESR1
PLK3	-1	PTEN
PLK3	1	SNCA
PLK3	1	SNCB
PLK3	1	TOP2A
PLK4	1	CENPJ
PLRG1	1	HNRNPM
PMP22	1	MPZ
PNCK	1	EIF4G3
POFUT1	1	NOTCH1
POFUT1	1	NOTCH3
POFUT1	1	NOTCH2
POFUT1	1	NOTCH4
POGLUT1	1	NOTCH1
POGLUT1	1	NOTCH2
POGLUT1	1	NOTCH3
POGLUT1	1	NOTCH4
CSNK1A1	-1	GLI3
POT1	1	TERT
POU2AF1	1	POU2F2
POU4F1	1	ESR1
POU4F2	1	ESR1
PPP3CB	1	JUN
PPP3CA	1	JUN
PPP3CC	1	JUN
G3BP1	-1	DDX58
PPARG	-1	HDAC1
PPARG	-1	PTEN
PPM1A	-1	AXIN1
PPM1A	-1	CDK9
AKT3	-1	ZFP36L1
AKT2	-1	ZFP36L1
PPM1A	-1	IKBKB
PPM1B	-1	IKBKB
PPM1B	-1	PAX2
PPM1D	-1	MAPK12
PPM1D	-1	MAPK14
ERBB4	1	PIK3CG
PPM1F	-1	PAK2
PPM1L	-1	MAP3K5
PPP1CA	-1	AURKA
ARF1	-1	GIT1
GIT1	-1	ARF1
CTTN	1	ARPC2
PTPRH	-1	BCAR1
CAPN1	-1	PTK2
PTK2	-1	CAPN1
SRC	1	TRIP6
SRC	1	ADAM12
PPM1M	-1	PAK1
ACTB	-1	PLD1
BCAR3	1	PIK3CA
FYN	1	ARHGAP32
INSR	1	GAB1
SYK	1	PTK2
PTK2B	1	TGFB1I1
INSR	1	PIK3CA
SDC4	1	NUDT16L1
INSR	1	PTPN11
INSR	1	CAV1
PTK2	1	ASAP1
CAPN1	-1	CBL
BCAR1	1	RAPGEF1
CBL	-1	ITGA5
FYN	1	SDC4
ACTB	-1	CFL1
ARHGEF6	1	GIT1
SYK	1	GRB2
PRKCA	1	SDC4
PRKCA	1	VASP
ACTN1	1	LPP
ARHGEF6	1	RAC1
CRKL	1	RAPGEF1
SYK	1	CTTN
SYK	1	STAT3
RAC1	1	TESK1
CAPN1	-1	EZR
LYN	1	CBL
ASAP2	-1	ARF1
PTPN6	-1	CBL
SRC	1	OSTF1
PDPK1	1	ITGB1
PPP2CA	-1	PXN
ARHGAP24	-1	RAC1
PRKCA	1	INSR
BCAR3	1	PAK1
VAV1	1	HRAS
PTK2B	1	ASAP2
PTPN12	-1	ABL1
NCK2	1	PAK1
PAK1	1	NCK2
ARPC2	1	ACTB
RACK1	1	RASA1
PDPK1	1	PAK1
LYN	1	BCAR1
FYN	1	BCAR1
PLCG1	1	DAG1
PPP2CA	-1	PRKCA
PRKCA	1	TLN1
CRK	1	GAB1
VCL	1	ACTB
SYK	1	PXN
PTPRA	-1	BCAR1
SRC	1	GIT1
PTK2	1	PLCG1
PRKACA	1	CAPN1
PTPN12	-1	PXN
PPP2CA	-1	VASP
SRC	1	PKD1
INSR	1	RASA1
PTK2B	1	CBL
ACTB	-1	ABL1
PIK3CA	1	BCAR1
BCAR1	1	PIK3CA
MAPK8	1	PXN
ADAM12	1	PIK3CA
CBL	-1	PIK3CA
RAC1	1	CRK
CSK	1	FYN
CAPN1	-1	CTTN
ITGB1	1	PTK2
SOS1	1	RAC1
AKT1	1	PAK1
FYN	1	SOS1
ACTN1	-1	PLD1
FYN	1	PRKCA
RAC1	1	PLD1
PIK3CA	1	PTK2
PTK2	1	PIK3CA
RHOA	1	KTN1
CAV1	-1	PPP2CA
FYN	1	PTPN11
PRKACA	1	RHOA
PRKCA	1	VIM
CAPN1	-1	FLNA
FYN	1	PIK3CA
VASP	1	ACTB
PARVA	-1	TESK1
MAPK1	1	CAPN1
EZR	1	PTK2
ACTB	1	CTTN
CTTN	1	ACTB
PTK2	1	ARHGEF6
PRKCA	1	FLNA
EZR	1	ACTB
PRKACA	1	PTPN12
PTPRO	-1	PXN
ILKAP	-1	ILK
PTPN12	-1	NEDD9
FYN	1	PXN
CAPN1	-1	ACTN1
ACTN1	-1	CAPN1
GIT1	-1	PXN
PRKCA	-1	SRC
CRKL	1	BCAR1
BCAR1	1	CRKL
SLC9A1	1	EZR
CRKL	1	PXN
LPP	1	VASP
SRC	1	ASAP1
PFN1	1	ACTB
FYN	1	TGFB1I1
SRC	1	ITGB1
CRKL	1	GAB1
GAB1	1	CRKL
SRC	1	CBL
CRKL	1	NEDD9
NEDD9	1	CRKL
LYN	1	PIK3CA
ZYX	1	VASP
PTPRF	-1	BCAR1
INSR	1	VAV1
PTPN6	-1	VAV1
PRKCA	1	RHOA
PPP2CA	-1	CFL1
PTK2	-1	PTPRH
PTPRH	-1	PTK2
CAPN1	-1	RHOA
PRKCA	1	CAPN1
CAPN1	-1	PXN
PXN	-1	CAPN1
PRKCA	1	DAG1
DAG1	1	PRKCA
CAPN1	-1	TLN1
TLN1	-1	CAPN1
PTPN12	-1	VAV1
CAPN1	-1	VCL
VAV1	1	PIK3CA
PIK3CA	1	VAV1
GIT1	1	PTK2
PTK2	1	GRB7
PTPN6	-1	SIRPA
CAPN1	-1	MARCKS
PAK1	1	ARHGEF6
PPP2CA	-1	NEDD9
CAPN1	-1	PTPN6
SRC	1	MAPK8IP3
PRKCA	1	ACTB
RHOA	1	PIP5K1C
RAC1	1	KTN1
SYK	1	PIK3CA
ELMO1	1	RAC1
IRS1	1	AKT1
AKT1	1	FLNA
PTEN	-1	SHC1
PTPN6	-1	ACTN1
SYK	1	PTK2B
PRKCA	1	ITGB1
TLN1	1	ITGA5
CAPN1	-1	ITGB1
PTPRH	-1	SRC
PTK2B	1	SH3KBP1
TRIO	1	RHOA
CRK	1	DOCK1
ITGA5	1	PTPN2
PTPN1	-1	BCAR1
ASAP1	-1	ARF1
PTK2B	1	ASAP1
CAPN1	-1	SRC
ROCK1	1	VIM
PRKCA	1	VCL
AKT1	1	ITGB1
PTK2	1	ARHGAP26
MAPK1	1	PXN
PRKCA	1	PTPRA
CAPN1	-1	PTPN1
PTPN1	-1	CAPN1
CAPN1	-1	TNS1
ADAM12	1	ITGB1
TNS1	1	PIK3CA
PRKCA	1	STAT3
PLD1	-1	DNM2
ARF1	1	PLD1
PTPN11	-1	PTK2B
CSK	1	IRS1
PPP2CA	-1	BCAR1
PIK3CA	1	PTK2B
PTPN1	-1	CAV1
SYK	1	EZR
LYN	1	NEDD9
RHOA	-1	PTPN1
PRKCA	1	RAC1
ITGA5	1	PTK2
CRK	1	NEDD9
NEDD9	1	CRK
RAC1	1	PIP5K1C
LYN	1	PRKCA
FYN	1	ITGB1
BCAR3	1	RAC1
ARHGEF6	-1	CBL
ITGB1	1	PRKACA
PRKACA	1	ITGB1
MAPK1	1	PAK1
DOCK1	1	RAC1
GRB2	1	RHOU
HSPA2	-1	MAPK8
SRC	1	ITGB6
ITGB6	1	SRC
PRKCA	1	ITGB3
BCAR1	1	DOCK1
ITGA6	1	CSK
ITGAM	1	CSK
PRKCA	1	ITGB7
PTPN6	-1	VAV2
ILK	1	PDPK1
RASA1	1	GRB2
ITGAE	1	CSK
PTK2B	1	CRK
ITGA2	1	CSK
MARCKS	1	ACTB
PAK1	1	PRKACA
SRC	1	SOS1
ITGA1	1	PTPN2
PXN	1	CTTN
RAC1	-1	RHOA
CSK	1	ARHGAP35
PTK2	1	RAC1
ITGB6	1	PTK2
PDPK1	1	PRKACA
ITGB8	1	PTK2
SHC1	1	ILK
ARHGEF6	-1	ARHGEF12
PTPN11	-1	VAV1
ITGB2	1	VAV1
ITGB3	1	ILK
PRKCA	1	ITGB6
PTPN11	-1	VAV2
RASA1	-1	PLCG1
PIK3CA	1	RAC1
RAC1	1	PIK3CA
PRKCA	1	ITGB8
ITGAL	1	CSK
IRS1	1	CBL
VAV3	1	RAC1
CRKL	1	DOCK1
SRC	1	VAV1
VAV1	1	SRC
ITGAX	1	CSK
CRKL	1	MAPK8
BCAR1	1	MAPK8
ITGA8	1	CSK
SHC1	1	GAB1
FYN	1	ABL1
CAPN2	-1	PTPN1
PAK1	-1	RHOA
PTK2	1	ITGB7
PTPN1	-1	CRK
FYN	1	RAPGEF1
CBL	1	ARHGEF7
ARHGEF7	-1	CBL
ABL1	1	ABI2
RAC1	1	ARHGAP5
ARHGAP5	-1	RAC1
ITGB3	1	PTK2
ITGAV	1	ILK
RHOA	1	ACTB
SRC	1	ITGB8
ITGB8	1	SRC
ITGB1	1	CRKL
ITGB3	1	PTPN1
ITGA9	1	CSK
ITGB6	1	CSK
PTK2B	1	RAC1
ITGA7	1	CSK
ARHGEF7	-1	ARHGEF12
ITGB5	1	PTK2
INSR	1	VAV3
PRKCA	1	PTK2
CAPN2	-1	TNS1
SRC	1	ARHGAP5
RDX	1	ACTB
ROCK1	1	GAB1
ITGB5	1	CSK
ITGB4	1	CSK
PTK2B	1	STAT3
ITGB7	1	CSK
PPP2CA	-1	PAK1
ARHGEF7	1	AKT1
SRC	1	ITGB5
ITGB5	1	SRC
PTPN6	-1	VAV3
ITGB4	1	PTK2
PTK2	1	ITGB4
ITGA5	1	CSK
HRAS	1	ARHGEF6
DEF6	1	RAC1
CSK	1	SHC1
ITGA4	1	CSK
PRKCA	1	ITGB5
ARHGEF6	1	AKT1
ACTN1	1	SRC
ITGA10	1	CSK
ITGB3	1	PTK2B
PLCG1	1	VAV2
VAV2	1	PLCG1
SRC	1	ITGB7
PTPN11	1	SOS1
ROCK1	1	SLC9A1
SYK	1	MSN
ROCK1	1	PIP5K1C
ITGAD	1	CSK
DEF6	1	RHOA
ITGB2	1	CSK
SRC	1	ITGB4
ITGB4	1	SRC
PTK2B	1	SHC1
MAPK1	-1	ROCK1
ITGA11	1	CSK
ITGB3	1	CSK
SLC9A1	1	RDX
PRKCA	1	HRAS
FYN	1	GRB2
SYK	1	VAV2
RHOA	1	EZR
THY1	-1	ARHGAP35
PLCG1	1	VAV3
THY1	-1	ARHGAP5
SYK	1	VAV3
SYK	1	ITGB3
ITGB1	1	CSK
RAC1	1	ABI2
ITGA3	1	CSK
ITGA1	1	CSK
ITGA5	1	ILK
RAC1	1	CTTN
ITGB8	1	CSK
PTK2	1	CTTN
PTK2	1	DOCK1
PTPN11	-1	VAV3
PRKACA	1	MAPK1
MAPK1	1	PRKACA
PIK3CA	1	CRK
CRK	1	PIK3CA
PRKCA	-1	GRB2
SRC	-1	RHOA
PIK3CA	1	PDPK1
SLC9A1	1	MSN
ITGB2	1	PTK2B
ITGA4	1	PTK2
SHC1	1	MAPK1
ITGAV	1	CSK
HRAS	1	MAPK8
CBL	-1	ITGAV
ITGAV	1	PTK2
FYN	1	ITGB3
ARHGAP32	-1	AKT1
PTK2B	1	SOS1
ITGB2	1	PTK2
CAV1	-1	MMP14
CAPN1	-1	ITGB3
ABL1	1	ENAH
IRS1	1	CAV1
SOS1	1	GAB1
GAB1	1	SOS1
MAPK1	1	GRB2
MAPK1	-1	MAPK8
PDPK1	1	ITGB3
ROCK1	1	PTK2
ROCK1	1	RDX
FYN	1	VAV2
ARHGEF2	1	AKT1
CAV1	1	SOS1
ROCK1	1	MSN
SDC4	1	PXN
MAPK8	1	SHC1
RASA1	1	SHC1
GRB2	1	HRAS
IRS1	1	CRK
CAPN2	-1	TLN1
TGFB1	1	TGFBR1_TGFBR2
TGFB2	1	TGFBR1_TGFBR2
TGFB3	1	TGFBR1_TGFBR2
TNFSF18	1	TNFRSF18
CD86	1	CTLA4
CD80	1	CTLA4
ICOSLG	1	ICOS
PDCD1LG2	1	PDCD1
CCL14	1	CCR3
CCL16	1	CCR1
CCL16	1	CCR2
CCL16	1	CCR5
CCL16	1	CCR8
CCL26	1	CCR1
CCL26	1	CCR5
CCL26	1	CX3CR1
CCL28	1	CCR10
CCL28	1	CCR3
CCL8	1	CCR1
CCL3L1	1	CCR1
CCL3L1	1	CCR3
CXCL5	1	CXCR1
PPBP	1	CXCR1
IL1A	1	IL1R1_IL1RAP
IL1B	1	IL1R1_IL1RAP
IL1RN	1	IL1R2
IL1RN	-1	IL1R1
IL25	1	IL17RB
LTA	1	TNFRSF1B
LTA	1	TNFRSF14
TNFSF10	1	TNFRSF11B
TNFSF12	1	TNFRSF12A
TNFSF13B	1	TNFRSF17
TNFSF14	1	TNFRSF6B
TNFSF8	1	TNFRSF8
IL10	1	IL10RA_IL10RB
IL16	1	CD4
VEGFA	1	NRP1
FN1	1	ITGAV
VTN	1	ITGAV
C3	1	CR2
SEMA4D	1	PLXNB2
PVR	1	CD226
CLCF1	1	CRLF1
IL18	1	IL1RAPL1
IL2RB	1	IL2RA
IL2RB	-1	IL2RG
IL2RG	-1	IL2RB
IL2RA	-1	IL2RG
IL13RA2	-1	IL4R
IL12RB1	1	IL23R
NRTN	1	GFRA2
NPPA	1	NPR3
NPPB	1	NPR2
RELN	1	ITGA3
FN1	1	ITGA4
FN1	1	ITGA5
LAMA1	1	ITGA7
FN1	1	ITGA8
PLG	1	ITGA9
COL2A1	1	ITGA10
LAMB1	1	ITGA6
DUSP18	1	ITGA6
ADAM9	1	ITGAV
VCAM1	1	ITGAD
C3	1	ITGAX
ADAM15	1	ITGB3
FN1	1	ITGB6
MADCAM1	1	ITGB7
LAMA1	1	ITGB8
LAMB1	1	ITGB8
DUSP18	1	ITGB8
LAMB1	1	ITGB4
DUSP18	1	ITGB4
ADAM9	1	ITGB5
FN1	1	ITGA2B
COL1A1	1	ITGA11
CDH1	1	ITGAE
LTF	1	LRP11
APOE	1	LRP5
AGT	1	LRP2
NTNG1	1	LRRC4C
NTN3	1	CDON
NTN1	1	DCC
RGMA	1	NEO1
NXPH1	1	NRXN2
PTDSS1	1	JMJD6
NRP1	-1	PLXNA1
L1CAM	1	NRP1
DUSP18	1	RPSA
PROCR	1	THBD
PF4	1	THBD
PTDSS1	1	SCARB1
SLIT1	1	SDC1
FN1	1	SDC2
COL5A3	1	SDC3
FGF2	1	SDC4
TF	1	TFRC
HAS2	1	CD44
THBS1	1	CD47
CALR	1	SCARF1
COL18A1	1	GPC1
HAS2	1	HMMR
ASIP	1	MGRN1
BDNF	1	BEX3
PENK	1	OGFR
PROC	1	PROCR
RTN4	1	RTN4R
TGFBR1	-1	TGFBR3
L1CAM	1	PLXNA1
SEMA3A	1	PLXNA1
SEMA3F	1	PLXNA3
SEMA3A	1	PLXNA4
SEMA5A	1	PLXNB3
SEMA3E	1	PLXND1
ROBO3	-1	ROBO1
NCAM1	1	ROBO3
SLIT2	1	ROBO2
PTN	1	PTPRZ1
COL1A1	1	DDR2
EFNB1	1	EPHB6
GDF5	1	ROR2
HDC	1	HRH4
HDC	1	HRH1
HDC	1	HRH2
HDC	1	HRH3
AANAT	1	MTNR1A
TPH1	1	HTR1A
TPH1	1	HTR1B
TPH1	1	HTR1E
TPH1	1	HTR1F
TPH1	1	HTR2A
TPH1	1	HTR2B
TPH1	1	HTR2C
TPH1	1	HTR4
TPH1	1	HTR5A
TPH1	1	HTR6
TPH1	1	HTR7
KNG1	1	GPR135
